datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T13:51:25,50.913164291806,-141.39139983082012,,,1.94,3.97,0.52,0.2,74.69,107.46,94.0,12.23,8.81
2025-12-02T13:51:23,72.44144675209756,-169.1809140294165,,,0.53,0.69,0.01,0.16,67.64,130.18,94.0,4.86,-25.51
2025-12-02T13:51:21,79.77169620606716,164.72849364742257,,,1.02,1.05,0.03,0.13,52.01,129.22,99.0,1.61,-26.22
2025-12-02T13:51:19,68.46364416278053,-94.33378054560824,CA,Gjoa Haven,0.5,0.5,0.01,0.02,68.89,128.66,97.0,4.83,-21.24
2025-12-02T13:51:17,-54.71751766820307,-72.81377847477764,,,0.84,3.41,0.01,0.34,32.23,58.02,80.0,17.87,7.28
2025-12-02T13:51:14,66.4053860247356,97.66993363040461,,,0.5,0.5,0.32,0.06,64.31,124.41,100.0,0.52,-22.9
2025-12-02T13:51:12,8.010054047007273,119.15102111233108,PH,Cagayan,3.7,6.42,0.14,0.2,47.5,155.81,73.0,3.61,28.32
2025-12-02T13:51:10,18.899582051013695,-52.069835137091104,,,2.43,8.23,0.02,0.11,75.1,91.34,74.0,10.23,26.7
2025-12-02T13:51:08,48.126624360372944,-158.51627769360846,,,1.94,5.68,0.33,0.18,85.81,110.29,90.0,13.66,8.88
2025-12-02T13:51:06,-21.782988888015126,-168.0404567812279,,,0.72,3.51,0.05,0.08,29.62,73.11,63.0,4.58,24.24
2025-12-02T13:51:04,-80.70568761233363,-101.95204436377453,,,0.5,0.5,0.0,0.0,34.22,51.15,70.0,2.37,-18.89
2025-12-02T13:51:01,84.72398191305928,17.90660888940957,,,0.5,1.2,0.03,0.1,74.61,128.12,88.0,7.02,-6.71
2025-12-02T13:50:59,-60.23440510650888,132.50302752373034,,,0.5,1.79,0.01,0.86,26.94,60.67,98.0,10.36,0.26
2025-12-02T13:50:57,-17.247005129437994,144.53355258193147,AU,Chillagoe,4.78,10.23,0.16,0.17,29.02,85.27,59.0,2.86,27.0
2025-12-02T13:50:55,-54.642084723139284,106.18503879301176,,,0.5,0.5,0.01,0.25,26.76,61.31,78.0,7.01,1.63
2025-12-02T13:50:53,-47.70171708865858,78.4852431181215,,,2.51,6.59,0.01,0.65,29.23,60.94,89.0,11.84,6.73
2025-12-02T13:50:50,-78.90554195540373,-38.92456386958946,,,0.5,0.5,0.0,0.02,28.89,63.57,89.0,3.43,-5.3
2025-12-02T13:50:48,22.07255425596388,-2.3501936473003298,,,38.61,209.41,0.07,0.06,83.77,97.47,19.0,7.35,23.72
2025-12-02T13:50:46,-82.23216137231432,151.9936847761329,,,0.5,0.5,0.0,0.0,21.72,51.03,87.0,1.88,-25.74
2025-12-02T13:50:44,-84.9805435975015,119.93105438881099,,,0.5,0.5,0.0,0.0,24.06,47.7,94.0,5.53,-27.84
2025-12-02T13:50:41,5.4292260895324915,-37.19100031720052,,,1.09,3.99,0.01,0.03,24.41,129.93,75.0,0.24,25.66
2025-12-02T13:50:39,-23.642220753781743,51.9338677481737,,,2.26,8.51,0.07,0.31,23.22,77.28,87.0,6.18,26.09
2025-12-02T13:50:37,80.42970558143674,78.56591220385275,,,0.5,0.69,0.06,0.14,80.83,125.99,91.0,6.12,-11.44
2025-12-02T13:50:35,-76.54089858117712,-141.48849768230156,,,0.5,0.5,0.0,0.0,30.0,55.51,73.0,3.46,-15.03
2025-12-02T13:50:33,41.65421352937267,-154.53536261434056,,,6.29,24.77,0.31,0.25,88.42,107.11,92.0,8.33,14.13
2025-12-02T13:50:31,63.46696929091965,-57.82041594176225,,,0.5,0.55,0.01,0.03,87.67,111.89,93.0,5.12,-2.15
2025-12-02T13:50:29,-50.60733694003781,-140.92978492515755,,,2.92,6.29,0.02,0.38,38.87,66.57,91.0,12.12,9.64
2025-12-02T13:50:26,-7.114658489413202,118.48098143239775,ID,Sampungu,4.43,5.53,6.92,1.17,21.98,339.57,75.0,3.79,28.61
2025-12-02T13:50:24,-33.88227612990823,5.4389788204941,,,1.17,3.6,0.02,0.04,27.43,74.85,83.0,0.23,20.13
2025-12-02T13:50:22,31.726175668034443,-113.16025086699997,MX,Sonoita,18.41,91.49,1.16,0.7,91.1,133.26,47.0,2.66,14.11
2025-12-02T13:50:17,35.75057704685565,-15.553049394752577,,,1.67,7.97,0.25,0.16,80.87,125.55,65.0,9.49,16.94
2025-12-02T13:50:14,-74.51431746483082,171.40329994231723,,,0.5,0.5,0.03,1.49,30.07,62.15,97.0,2.06,-6.11
2025-12-02T13:50:12,28.11809403469053,126.0293053944647,,,14.78,31.97,0.5,1.37,105.15,154.16,63.0,9.99,19.42
2025-12-02T13:50:10,-45.84961596024216,-52.41268749437347,,,2.58,7.37,0.03,0.42,41.35,64.23,89.0,10.58,12.95
2025-12-02T13:50:08,69.28704710501913,-137.39524644338047,CA,Whitefish Station,0.5,0.5,0.04,0.01,72.83,118.18,92.0,7.17,-9.38
2025-12-02T13:50:05,-62.6743295613709,-106.01709969276718,,,0.5,1.69,0.0,0.74,27.29,59.15,75.0,12.27,0.05
2025-12-02T13:50:02,-10.082566118589796,-126.8030653259055,,,1.09,5.81,0.01,0.11,38.92,66.88,72.0,5.3,25.36
2025-12-02T13:50:00,-54.20247146617759,-167.4801774057444,,,0.52,1.78,0.01,0.32,29.71,61.37,80.0,7.54,6.61
2025-12-02T13:49:58,-52.86670512341629,-158.79381393487046,,,3.54,9.57,0.02,0.63,33.19,69.18,94.0,4.3,7.5
2025-12-02T13:49:56,11.681522334921397,82.2209564774376,,,20.32,22.31,0.32,0.23,92.57,240.06,79.0,6.18,27.33
2025-12-02T13:49:54,86.67397545713271,31.17798572366266,,,0.5,0.71,0.01,0.11,79.51,123.49,92.0,6.45,-9.29
2025-12-02T13:49:51,16.202807423037996,-17.242601592381106,SN,Fas Dièye,82.2,302.65,0.55,0.96,76.44,106.45,60.0,10.46,24.56
2025-12-02T13:49:49,-53.25551080736763,0.8754681060170526,,,0.82,2.5,0.0,0.25,25.48,60.09,96.0,17.48,0.03
2025-12-02T13:49:47,12.12106359601539,104.78386634679293,KH,Kampong Chhnang,56.36,63.97,2.24,0.78,52.58,299.89,68.0,1.85,26.97
2025-12-02T13:49:45,-69.7374415365992,-97.08877532367933,,,1.38,6.44,0.0,1.98,28.37,61.66,89.0,11.12,-0.97
2025-12-02T13:49:43,-2.959285401729076,-90.96054757077725,,,2.54,10.7,0.01,0.27,42.55,71.16,89.0,5.36,21.4
2025-12-02T13:49:41,-83.59001291118065,-101.38579282528623,,,0.5,0.5,0.0,0.0,23.61,50.7,90.0,4.39,-18.94
2025-12-02T13:49:38,43.5742568057737,-9.41060062342018,ES,Camariñas,0.89,3.1,0.28,0.16,87.27,107.94,69.0,12.0,12.17
2025-12-02T13:49:36,-82.53282684918462,90.91769575218876,,,0.5,0.5,0.0,0.0,30.64,45.61,98.0,3.73,-32.88
2025-12-02T13:49:34,82.29061555318859,-68.75404283488906,,,0.5,0.85,0.0,0.01,83.52,124.45,92.0,0.77,-29.4
2025-12-02T13:49:32,45.47655109130628,-4.826966327586746,,,0.7,2.49,0.53,0.16,85.68,109.41,55.0,9.34,13.41
2025-12-02T13:49:30,-69.21424885378062,113.95906953296759,,,0.5,0.5,0.0,0.0,20.93,50.36,80.0,5.93,-24.88
2025-12-02T13:49:27,-86.37956168061156,-77.64944254636842,,,0.5,0.5,0.0,0.0,22.28,50.86,81.0,3.28,-18.15
2025-12-02T13:49:25,-52.609176982840054,24.583352798483276,,,1.29,4.57,0.0,0.69,23.53,64.07,90.0,13.16,-0.09
2025-12-02T13:49:23,4.948806467119724,-7.5886617311310545,LR,Maryland County,1.89,2.91,0.16,0.19,33.78,109.24,69.0,2.15,28.91
2025-12-02T13:49:21,-73.82583983210897,-6.652131491252192,,,0.5,0.5,0.0,0.0,29.54,49.74,64.0,0.22,-12.11
2025-12-02T13:49:19,-79.40512294590897,120.66657217168859,,,0.5,0.5,0.0,0.0,25.68,48.29,100.0,4.66,-30.27
2025-12-02T13:49:16,38.617683124803904,-34.80972578766168,,,1.69,8.12,0.3,0.21,94.73,117.51,68.0,7.92,16.72
2025-12-02T13:49:14,-34.29468043033814,-159.91539586513747,,,1.39,4.33,0.04,0.09,37.41,68.83,84.0,0.26,16.89
2025-12-02T13:49:12,50.97064863756037,-165.3547392529749,,,0.88,3.29,0.19,0.09,72.3,111.53,84.0,16.75,7.36
2025-12-02T13:49:10,17.12305926263265,143.65804968671267,,,1.91,10.21,0.06,0.17,42.41,82.14,82.0,6.22,27.42
2025-12-02T13:49:08,21.360464518294677,-27.26521741333002,,,4.49,15.4,0.05,0.13,75.7,99.37,59.0,7.89,24.06
2025-12-02T13:49:06,83.37648415012083,-159.98102274065926,,,0.53,0.8,0.0,0.17,89.51,121.57,90.0,4.58,-20.06
2025-12-02T13:49:03,50.070745980904064,163.68484506387205,,,0.5,1.19,0.25,0.19,92.98,116.46,71.0,6.19,2.79
2025-12-02T13:49:01,26.180215042674618,-142.81881680897683,,,1.47,5.26,0.06,0.05,83.19,99.24,79.0,9.56,21.96
2025-12-02T13:48:59,59.59272701981064,-44.004636539515815,GL,Nanortalik,0.74,2.77,0.03,0.04,87.73,106.3,80.0,18.34,0.75
2025-12-02T13:48:57,-82.54652698819655,-83.69571852594864,,,0.5,0.5,0.0,0.0,24.36,55.84,89.0,3.73,-16.49
2025-12-02T13:48:54,61.48064586305719,162.5032882907364,RU,Rechnaya Matuga,0.5,0.5,0.07,0.02,91.61,127.76,91.0,4.63,-14.29
2025-12-02T13:48:52,49.08249787034728,132.73689293658867,RU,Bira,1.43,1.66,3.99,1.39,51.8,143.98,95.0,1.9,-25.56
2025-12-02T13:48:50,-67.58274798713808,-100.22046737253036,,,1.16,1.29,0.0,0.52,24.5,60.67,98.0,8.92,-1.12
2025-12-02T13:48:48,4.879798611086528,-75.06419714474184,CO,Líbano,22.37,23.29,3.17,24.75,8.12,138.78,90.0,1.91,16.49
2025-12-02T13:48:46,-8.707238354400644,120.81405756670227,ID,Lete,4.66,8.92,6.33,0.62,17.74,256.64,88.0,0.57,18.83
2025-12-02T13:48:43,-77.70703668141229,74.7346161876477,,,0.5,0.5,0.0,0.0,27.55,45.72,80.0,7.25,-26.23
2025-12-02T13:48:41,14.910089804518492,-160.76147061008467,,,1.3,6.05,0.01,0.05,57.76,85.33,70.0,4.03,24.79
2025-12-02T13:48:39,39.17931928975656,-118.57417170922318,US,Fallon Station,1.21,1.45,1.69,0.01,51.91,93.7,66.0,0.67,1.12
2025-12-02T13:48:37,35.94757989516289,-93.56583523062864,US,Huntsville,2.93,3.33,2.38,1.24,70.77,137.14,85.0,1.36,-5.22
2025-12-02T13:48:35,81.70265378443187,-108.06565250475855,,,0.5,0.5,0.0,0.13,81.8,123.09,94.0,4.98,-23.7
2025-12-02T13:48:32,58.04271082173847,103.26014607681145,RU,Zheleznodorozhnyy,0.5,0.5,1.41,0.9,75.72,122.12,95.0,3.32,-16.48
2025-12-02T13:48:30,15.31381958732311,82.61829806582165,,,5.36,8.44,0.11,0.16,69.48,165.53,81.0,8.51,26.55
2025-12-02T13:48:28,81.11443028495808,-165.17069854812632,,,1.26,1.35,0.0,0.15,69.66,122.11,97.0,5.47,-19.52
2025-12-02T13:48:26,69.95517207350676,3.0918729656754067,,,0.53,2.08,0.02,0.05,89.62,111.78,55.0,10.68,2.02
2025-12-02T13:48:23,89.83909616448605,-9.069593114011354,,,0.65,1.23,0.01,0.22,77.32,121.13,98.0,5.33,-18.19
2025-12-02T13:48:21,-68.61503911235108,-129.899621437577,,,0.5,0.5,0.01,0.35,31.57,60.43,87.0,1.93,-4.44
2025-12-02T13:48:19,88.05391514419483,153.86884380015715,,,0.5,0.5,0.0,0.04,77.99,123.59,99.0,2.44,-24.06
2025-12-02T13:48:17,6.798299854755811,-159.23793319888534,,,0.91,2.03,0.03,0.07,33.87,88.15,81.0,6.52,26.68
2025-12-02T13:48:15,-63.366068425417346,-162.0803078579388,,,0.64,0.87,0.01,0.4,28.6,64.36,98.0,4.88,-0.65
2025-12-02T13:48:12,-71.46915449232738,95.75445247364502,,,0.5,0.5,0.0,0.0,26.06,46.02,89.0,4.69,-31.94
2025-12-02T13:48:10,27.63201022564982,-84.76957412475012,,,2.52,9.31,0.3,0.31,67.24,97.66,86.0,8.18,24.01
2025-12-02T13:48:08,60.977084961097404,-13.131636059679067,,,0.5,0.56,0.08,0.03,70.68,121.08,70.0,8.09,8.9
2025-12-02T13:48:06,77.71542902336395,73.31618244814544,,,0.5,1.22,0.02,0.12,82.81,125.72,86.0,12.95,-10.97
2025-12-02T13:48:04,-58.808520468971295,168.9228786544703,,,0.8,3.03,0.01,0.58,27.1,60.22,72.0,10.78,2.85
2025-12-02T13:48:01,76.8640590328389,-80.26190385696574,,,0.5,0.5,0.03,0.05,78.7,120.98,100.0,1.66,-28.71
2025-12-02T13:47:59,29.779171353234688,-160.2376261206649,,,1.05,2.99,0.11,0.06,56.09,90.38,87.0,5.22,22.09
2025-12-02T13:47:57,52.3832413435191,157.62952137867563,RU,Paratunka,0.5,1.08,0.16,0.06,77.67,131.65,96.0,1.22,-5.37
2025-12-02T13:47:55,-67.44213142680718,17.75306577419221,,,0.5,2.54,0.0,0.81,23.17,63.58,83.0,7.29,-0.56
2025-12-02T13:47:53,1.4940421551762881,-41.104307861724436,,,2.92,15.1,0.04,0.15,28.77,129.95,71.0,7.43,26.51
2025-12-02T13:47:50,-50.49083074258474,-174.10730775990916,,,0.5,0.71,0.02,0.14,31.7,62.25,70.0,4.37,10.26
2025-12-02T13:47:48,-48.99277710684251,-173.71512826286087,,,0.5,0.96,0.02,0.14,30.84,63.09,77.0,4.22,10.05
2025-12-02T13:47:46,-70.9202999125703,132.31352649732514,,,0.5,0.5,0.0,0.0,20.35,46.82,100.0,1.93,-31.11
2025-12-02T13:47:44,4.96506334987356,-90.93357792424861,,,2.94,10.34,0.06,0.2,27.87,76.72,82.0,5.97,25.4
2025-12-02T13:47:42,67.17671214333342,-85.5193323562481,CA,Naujaat,0.85,0.96,0.02,0.01,68.86,127.86,98.0,4.5,-27.68
2025-12-02T13:47:40,-51.35027728395028,132.77305626311318,,,2.01,6.79,0.0,0.71,23.32,60.79,79.0,16.38,6.1
2025-12-02T13:47:37,-22.26535799529401,154.18756911913533,,,1.8,8.63,0.28,0.43,73.22,63.6,54.0,9.29,25.3
2025-12-02T13:47:35,-38.71238782548658,-83.89323120013664,,,0.91,3.3,0.02,0.2,31.91,68.19,81.0,4.63,14.77
2025-12-02T13:47:33,29.175369351746028,161.72946014755155,,,2.37,10.37,0.2,0.16,95.92,106.12,59.0,8.64,21.41
2025-12-02T13:47:31,83.86610873406019,139.81867389825464,,,0.74,0.78,0.0,0.16,75.37,123.55,92.0,3.8,-19.83
2025-12-02T13:47:29,-58.47483164762576,127.69127786843598,,,0.5,1.2,0.01,0.66,30.68,62.07,91.0,10.57,0.67
2025-12-02T13:47:27,-57.25537481574143,124.92392509343443,,,0.6,1.57,0.01,0.76,19.62,62.56,82.0,11.57,1.45
2025-12-02T13:47:24,35.269649279913494,102.52922353608079,CN,Labuleng,3.14,4.34,4.23,2.1,70.55,70.56,23.0,0.46,-7.45
2025-12-02T13:47:22,56.04914806941426,109.53863276354815,RU,Nizhneangarsk,0.5,0.5,0.32,0.06,61.63,122.99,99.0,1.76,-27.7
2025-12-02T13:47:20,81.60669973939798,127.23375273982543,,,0.59,0.65,0.0,0.16,76.37,122.52,98.0,2.97,-24.63
2025-12-02T13:47:18,-61.646541032469,-146.22914954412718,,,1.08,1.1,0.01,0.11,23.41,63.5,100.0,3.56,-0.38
2025-12-02T13:47:15,69.77831630117123,-106.11178769858967,CA,Cambridge Bay,0.78,0.97,0.0,0.05,68.48,128.86,97.0,5.01,-29.59
2025-12-02T13:47:13,68.83360517979494,11.98403576053056,NO,Evjen,0.5,2.28,0.39,0.21,81.62,113.8,55.0,15.09,3.71
2025-12-02T13:47:11,-83.87366131151256,174.50011977092794,,,0.5,0.5,0.0,0.0,27.88,47.99,67.0,2.99,-5.47
2025-12-02T13:47:09,-86.79950093797486,38.038483843732706,,,0.5,0.5,0.0,0.0,30.13,49.05,82.0,2.41,-24.09
2025-12-02T13:47:07,-1.3231186464000615,-157.95025583679617,,,1.73,7.84,0.02,0.17,22.31,83.97,75.0,5.66,25.87
2025-12-02T13:47:04,-85.67678549460399,83.41850595441502,,,0.5,0.5,0.0,0.0,25.98,48.2,98.0,3.32,-29.95
2025-12-02T13:47:02,24.840423899254745,-87.15822262991128,,,2.87,7.17,0.16,0.21,73.0,101.74,67.0,7.08,25.67
2025-12-02T13:47:00,-54.65999540463527,-76.29682434762084,,,0.92,3.65,0.0,0.38,29.38,58.28,92.0,18.18,5.86
2025-12-02T13:46:58,74.53531203015163,65.85802858964928,,,0.5,0.5,0.1,0.05,67.92,124.68,71.0,5.17,-7.69
2025-12-02T13:46:56,-52.045050174300805,-143.64955549460137,,,2.26,3.4,0.02,0.25,36.88,67.92,97.0,13.9,9.31
2025-12-02T13:46:54,-2.947860064896119,24.92970856772945,CD,Maniema Province,1.11,1.24,0.11,0.01,34.27,153.8,95.0,0.61,22.74
2025-12-02T13:46:51,65.6449048761458,-21.930162642927655,IS,Isafjordur,0.5,0.65,0.13,0.69,88.75,118.0,85.0,11.51,-1.66
2025-12-02T13:46:49,21.401524306218434,-138.44551798278684,,,0.78,1.62,0.04,0.02,77.14,93.78,76.0,2.41,21.84
2025-12-02T13:46:47,-8.854721160625004,-2.1023094062302903,,,4.04,18.26,0.09,0.33,55.07,69.61,79.0,7.39,21.86
2025-12-02T13:46:45,-29.982343934306492,10.285915895917185,,,2.21,8.25,0.02,0.23,29.34,76.33,90.0,7.23,19.39
2025-12-02T13:46:43,-58.62659410584504,81.30985056280025,,,0.56,0.95,0.0,0.44,22.28,61.15,99.0,8.67,-0.08
2025-12-02T13:46:41,-29.91571544247988,170.21786485252738,,,3.38,10.4,0.08,0.26,23.48,77.63,90.0,8.25,23.08
2025-12-02T13:46:38,-4.051250967132361,-49.561677633948335,BR,Tucuruí,1.75,1.88,0.36,0.04,29.56,178.86,75.0,1.6,26.37
2025-12-02T13:46:36,78.14107011463128,32.196091185311076,,,0.5,0.57,0.04,0.07,68.65,129.09,66.0,8.89,-2.94
2025-12-02T13:46:34,-5.970194196377662,-173.91781420611963,,,0.68,2.93,0.01,0.05,22.49,74.83,77.0,3.25,27.28
2025-12-02T13:46:32,-80.55876492304102,48.89612119817363,,,0.5,0.5,0.0,0.0,26.92,44.9,89.0,3.68,-31.36
2025-12-02T13:46:30,11.46391683624634,149.43614393428936,,,3.04,11.79,0.05,0.3,36.79,81.54,72.0,8.75,28.54
2025-12-02T13:46:27,29.4688433106666,-140.75184344225877,,,3.07,14.37,0.17,0.19,99.16,94.77,66.0,7.16,20.72
2025-12-02T13:46:25,77.36756325369788,107.88768158971317,,,0.5,0.5,0.01,0.0,73.07,134.56,98.0,3.14,-20.65
2025-12-02T13:46:23,81.1714704868337,-71.32315706817221,,,0.5,0.5,0.01,0.0,86.91,122.61,80.0,2.43,-31.0
2025-12-02T13:46:21,64.92782274758764,-12.077114694452234,IS,Neskaupstadur,0.76,2.12,0.09,0.07,75.63,112.61,97.0,15.05,2.84
2025-12-02T13:46:19,36.04095976705587,-7.88320919710759,PT,Faro (Sé),1.65,3.75,0.53,0.29,89.05,114.48,71.0,8.25,15.91
2025-12-02T13:46:16,-67.80601968579572,92.21684369399702,,,0.5,0.5,0.0,0.0,32.39,50.58,79.0,5.94,-19.33
2025-12-02T13:46:14,-77.5085137265182,-153.6690934871093,,,0.5,0.5,0.0,0.0,27.54,60.32,75.0,4.45,-12.59
2025-12-02T13:46:12,31.787756391165857,-11.971544086004684,,,1.9,7.07,0.29,0.35,92.08,105.24,70.0,5.1,18.48
2025-12-02T13:46:10,7.902614100855402,56.92381778273074,,,3.13,4.91,0.11,0.11,81.92,208.88,73.0,6.96,26.61
2025-12-02T13:46:08,-72.02266765976856,112.7786422780382,,,0.5,0.5,0.0,0.0,20.75,48.45,91.0,4.57,-33.88
2025-12-02T13:46:06,-0.570865263215353,120.1895336092141,ID,Mamara,4.83,5.92,1.7,0.2,7.93,169.44,75.0,1.77,27.58
2025-12-02T13:46:03,70.32624811151564,156.56813133096165,,,0.5,0.5,0.01,0.01,47.2,137.93,100.0,0.82,-34.92
2025-12-02T13:46:01,31.64876879064373,32.44982503760622,EG,Syria,2.52,7.32,2.93,2.83,92.74,121.92,61.0,4.06,20.55
2025-12-02T13:45:59,-40.46985217537406,99.7079331548893,,,2.52,10.45,0.01,0.52,29.17,60.25,67.0,13.65,11.71
2025-12-02T13:45:57,-25.446894225972287,-102.43801325033601,,,0.91,3.53,0.03,0.09,54.12,60.83,70.0,5.27,20.61
2025-12-02T13:45:55,-80.28132694109188,-3.6648950948209347,,,0.5,0.5,0.0,0.0,21.58,52.47,89.0,1.22,-18.9
2025-12-02T13:45:52,3.3809707681391785,75.89888317585331,,,1.23,4.42,0.02,0.14,28.08,72.28,78.0,6.55,27.43
2025-12-02T13:45:50,82.9267869774852,98.22657877933523,,,0.5,0.5,0.0,0.03,79.93,127.93,96.0,1.79,-25.07
2025-12-02T13:45:48,69.56783681413489,35.268130578016354,RU,Teribërka,0.5,0.5,0.43,0.4,74.26,121.6,81.0,8.88,2.01
2025-12-02T13:45:46,24.798515708849138,-49.96127704331826,,,2.41,13.43,0.08,0.15,84.94,93.17,70.0,8.55,25.73
2025-12-02T13:45:43,-41.18510414754542,66.53175785795719,,,4.28,11.16,0.02,0.73,33.99,62.42,95.0,8.88,13.58
2025-12-02T13:45:41,-63.43494795342216,-118.46997956492955,,,0.5,0.5,0.01,0.28,32.77,60.56,77.0,3.59,-0.48
2025-12-02T13:45:39,71.97575383490957,-45.72602971409515,,,0.5,0.5,0.01,0.0,78.43,89.82,100.0,7.11,-28.95
2025-12-02T13:45:37,67.95775724968794,35.097579249742836,RU,Lovozero,0.54,0.62,2.42,1.39,66.82,125.79,89.0,2.68,-7.36
2025-12-02T13:45:34,54.35945629232094,141.1293403907506,RU,Mnogovershinnyy,0.5,0.5,0.45,0.2,60.32,136.99,95.0,16.67,-1.75
2025-12-02T13:45:32,88.37020790583765,-55.262787303361705,,,0.95,1.46,0.02,0.23,73.97,125.42,95.0,6.76,-12.88
2025-12-02T13:45:30,26.201509932814574,123.03478642517734,,,19.88,32.84,0.36,1.12,108.11,175.18,68.0,10.57,21.15
2025-12-02T13:45:28,-63.77829311076294,-121.81198866131979,,,0.5,0.5,0.01,0.11,28.57,60.88,93.0,0.99,-0.47
2025-12-02T13:45:26,-40.846803105750084,-107.42885882086837,,,0.78,3.18,0.02,0.28,44.53,60.5,74.0,4.82,11.74
2025-12-02T13:45:23,58.065715766586436,-153.38308515612505,US,Uganik,2.55,4.1,0.38,0.13,80.78,108.12,88.0,6.7,3.93
2025-12-02T13:45:21,-72.30756728309478,151.3488869893991,,,0.5,0.5,0.0,0.0,25.19,48.62,100.0,2.54,-27.2
2025-12-02T13:45:19,75.57700356619381,-152.9881810148851,,,1.7,1.78,0.0,0.17,57.31,124.2,100.0,2.67,-25.11
2025-12-02T13:45:17,-84.7719293247501,-73.72962514503874,,,0.5,0.5,0.0,0.0,24.19,56.45,82.0,3.81,-15.58
2025-12-02T13:45:15,67.5173803048229,-152.2695665648708,US,Anaktuvuk Pass,0.5,0.5,0.46,0.14,51.09,125.01,96.0,4.52,-18.01
2025-12-02T13:45:13,-53.374674621152224,-134.5871597450765,,,2.4,5.96,0.02,0.38,35.01,64.36,92.0,14.39,7.26
2025-12-02T13:45:10,65.18124116033312,27.8507895592451,FI,Puolanka,0.79,0.98,1.68,0.11,49.23,145.68,98.0,1.62,-1.44
2025-12-02T13:45:08,38.06612957121996,96.73865293483482,CN,Hoit Taria,6.17,10.54,12.74,2.24,60.0,95.39,24.0,1.7,-16.6
2025-12-02T13:45:06,48.74268488129826,27.00336143151776,UA,Dunaivtsi,10.36,13.2,7.6,0.76,32.09,280.69,86.0,1.01,4.75
2025-12-02T13:45:04,-7.645821830001012,-41.84621271084558,BR,Isaías Coelho,2.84,4.49,0.41,0.12,51.91,131.96,40.0,2.28,32.49
2025-12-02T13:45:01,63.590863603890995,8.956393831681936,NO,Fillan,0.5,0.5,3.36,0.19,44.58,133.04,74.0,3.28,5.26
2025-12-02T13:44:59,-82.04964786132366,85.74490706571254,,,0.5,0.5,0.0,0.0,31.5,45.06,98.0,2.88,-34.11
2025-12-02T13:44:57,77.26325176023391,132.92956292066276,,,0.5,0.52,0.02,0.19,59.61,126.3,95.0,1.18,-21.5
2025-12-02T13:44:55,33.96594236299677,-90.72308842046769,US,Shelby,3.35,3.79,3.99,0.93,61.11,162.49,77.0,3.58,0.0
2025-12-02T13:44:53,-57.22085858822788,-120.06555598930572,,,0.58,1.43,0.0,0.19,34.62,60.87,90.0,12.91,3.4
2025-12-02T13:44:51,87.88167575920255,12.144087511623212,,,0.56,1.71,0.02,0.19,82.9,123.04,95.0,6.41,-9.3
2025-12-02T13:44:48,55.12301850377759,-69.8133008024573,,,0.5,0.5,0.11,0.02,75.1,114.74,94.0,7.69,-18.39
2025-12-02T13:44:46,74.57051984336297,31.89277601721531,,,0.5,0.87,0.02,0.06,79.95,118.13,66.0,5.56,0.97
